seed,alpha,coverage,deferral_rate,selective_accuracy,selective_risk,system_accuracy_assuming_correct_review,automatic_failure_recall,reference_errors_deferred,mean_decision_cost
11,0.02,0.7906666666666666,0.20933333333333334,0.9949409780775716,0.00505902192242833,0.996,0.8627450980392157,0.5,0.12133333333333333
11,0.05,0.7906666666666666,0.20933333333333334,0.9949409780775716,0.00505902192242833,0.996,0.8627450980392157,0.5,0.12133333333333333
11,0.1,0.892,0.108,0.9955156950672646,0.004484304932735426,0.996,0.8627450980392157,0.5,0.07066666666666667
11,0.15,0.8586666666666667,0.14133333333333334,0.9953416149068323,0.004658385093167702,0.996,0.8627450980392157,0.5,0.08733333333333333
11,0.2,0.812,0.188,0.9950738916256158,0.0049261083743842365,0.996,0.8627450980392157,0.5,0.11066666666666666
23,0.02,0.492,0.508,0.989159891598916,0.01084010840108401,0.9946666666666667,0.803921568627451,0.5555555555555556,0.25933333333333336
23,0.05,0.492,0.508,0.989159891598916,0.01084010840108401,0.9946666666666667,0.803921568627451,0.5555555555555556,0.25933333333333336
23,0.1,0.868,0.132,0.9930875576036866,0.0069124423963133645,0.994,0.803921568627451,0.5,0.08466666666666667
23,0.15,0.8246666666666667,0.17533333333333334,0.9927243330638642,0.007275666936135812,0.994,0.803921568627451,0.5,0.10633333333333334
23,0.2,0.7853333333333333,0.21466666666666667,0.9957555178268251,0.004244482173174873,0.9966666666666667,0.7647058823529411,0.7222222222222222,0.12333333333333334
42,0.02,0.26866666666666666,0.7313333333333333,0.9851116625310173,0.01488833746898263,0.996,0.8627450980392157,0.5384615384615384,0.36966666666666664
42,0.05,0.26866666666666666,0.7313333333333333,0.9851116625310173,0.01488833746898263,0.996,0.8627450980392157,0.5384615384615384,0.36966666666666664
42,0.1,0.896,0.104,0.9940476190476191,0.005952380952380952,0.9946666666666667,0.8627450980392157,0.38461538461538464,0.08266666666666667
42,0.15,0.8586666666666667,0.14133333333333334,0.9937888198757764,0.006211180124223602,0.9946666666666667,0.8627450980392157,0.38461538461538464,0.10133333333333333
42,0.2,0.8046666666666666,0.19533333333333333,0.9942004971002486,0.00579950289975145,0.9953333333333333,0.8627450980392157,0.46153846153846156,0.115
67,0.02,0.8166666666666667,0.18333333333333332,0.9942857142857143,0.005714285714285714,0.9953333333333333,0.7254901960784313,0.631578947368421,0.12166666666666667
67,0.05,0.8166666666666667,0.18333333333333332,0.9942857142857143,0.005714285714285714,0.9953333333333333,0.7254901960784313,0.631578947368421,0.12166666666666667
67,0.1,0.896,0.104,0.9947916666666666,0.005208333333333333,0.9953333333333333,0.7254901960784313,0.631578947368421,0.082
67,0.15,0.8506666666666667,0.14933333333333335,0.9945141065830722,0.0054858934169279,0.9953333333333333,0.7254901960784313,0.631578947368421,0.10466666666666667
67,0.2,0.7973333333333333,0.20266666666666666,0.9941471571906354,0.005852842809364548,0.9953333333333333,0.7254901960784313,0.631578947368421,0.13133333333333333
101,0.02,0.694,0.306,0.9903938520653218,0.009606147934678195,0.9933333333333333,0.8431372549019608,0.4444444444444444,0.15966666666666668
101,0.05,0.694,0.306,0.9903938520653218,0.009606147934678195,0.9933333333333333,0.8431372549019608,0.4444444444444444,0.15966666666666668
101,0.1,0.9206666666666666,0.07933333333333334,0.9905865314989138,0.00941346850108617,0.9913333333333333,0.8431372549019608,0.2777777777777778,0.08633333333333333
101,0.15,0.8726666666666667,0.12733333333333333,0.9923605805958747,0.007639419404125287,0.9933333333333333,0.8431372549019608,0.4444444444444444,0.07033333333333333
101,0.2,0.8206666666666667,0.17933333333333334,0.9951259138911455,0.00487408610885459,0.996,0.8235294117647058,0.6666666666666666,0.09366666666666666
